uID,p_code,click_time
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:03
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:04
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:05
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:06
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:07
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:08
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:09
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:10
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:11
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:12
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:13
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:14
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:15
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:27
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:29
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:30
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:31
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:32
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:33
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:35
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:36
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:38
peterhyun1234@gmail.com,201903120013,2019-11-27 07:13:39
